web_book_id,title,price,rating,availability,category_id,product_url,source_id,scraped_at
173,My Perfect Mistake (Over the Top #1),38.92,2,In stock,17,http://books.toscrape.com/catalogue/my-perfect-mistake-over-the-top-1_35/index.html,3,2026-03-06 11:34:43
174,Listen to Me (Fusion #1),58.99,3,In stock,17,http://books.toscrape.com/catalogue/listen-to-me-fusion-1_29/index.html,3,2026-03-06 11:34:43
175,Imperfect Harmony,34.74,4,In stock,17,http://books.toscrape.com/catalogue/imperfect-harmony_26/index.html,3,2026-03-06 11:34:43
176,Fighting Fate (Fighting #6),39.24,3,In stock,17,http://books.toscrape.com/catalogue/fighting-fate-fighting-6_18/index.html,3,2026-03-06 11:34:43
177,Deep Under (Walker Security #1),47.09,5,In stock,17,http://books.toscrape.com/catalogue/deep-under-walker-security-1_15/index.html,3,2026-03-06 11:34:43
178,Charity's Cross (Charles Towne Belles #4),41.24,1,In stock,17,http://books.toscrape.com/catalogue/charitys-cross-charles-towne-belles-4_12/index.html,3,2026-03-06 11:34:43
179,Bounty (Colorado Mountain #7),37.26,4,In stock,17,http://books.toscrape.com/catalogue/bounty-colorado-mountain-7_9/index.html,3,2026-03-06 11:34:43
180,Unicorn Tracks,18.78,3,In stock,18,http://books.toscrape.com/catalogue/unicorn-tracks_951/index.html,3,2026-03-06 11:34:43
181,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,In stock,18,http://books.toscrape.com/catalogue/saga-volume-6-saga-collected-editions-6_924/index.html,3,2026-03-06 11:34:43
182,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,In stock,18,http://books.toscrape.com/catalogue/princess-between-worlds-wide-awake-princess-5_919/index.html,3,2026-03-06 11:34:43
183,Masks and Shadows,56.4,2,In stock,18,http://books.toscrape.com/catalogue/masks-and-shadows_909/index.html,3,2026-03-06 11:34:43
184,Crown of Midnight (Throne of Glass #2),43.29,3,In stock,18,http://books.toscrape.com/catalogue/crown-of-midnight-throne-of-glass-2_888/index.html,3,2026-03-06 11:34:43
185,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,In stock,18,http://books.toscrape.com/catalogue/avatar-the-last-airbender-smoke-and-shadow-part-3-smoke-and-shadow-3_881/index.html,3,2026-03-06 11:34:43
186,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,In stock,18,http://books.toscrape.com/catalogue/a-court-of-thorns-and-roses-a-court-of-thorns-and-roses-1_874/index.html,3,2026-03-06 11:34:43
187,Throne of Glass (Throne of Glass #1),35.07,3,In stock,18,http://books.toscrape.com/catalogue/throne-of-glass-throne-of-glass-1_868/index.html,3,2026-03-06 11:34:43
188,The Glittering Court (The Glittering Court #1),44.28,1,In stock,18,http://books.toscrape.com/catalogue/the-glittering-court-the-glittering-court-1_845/index.html,3,2026-03-06 11:34:43
189,Hollow City (Miss Peregrineâs Peculiar Children #2),42.98,1,In stock,18,http://books.toscrape.com/catalogue/hollow-city-miss-peregrines-peculiar-children-2_813/index.html,3,2026-03-06 11:34:43
190,The Star-Touched Queen,46.02,5,In stock,18,http://books.toscrape.com/catalogue/the-star-touched-queen_764/index.html,3,2026-03-06 11:34:43
191,The Hidden Oracle (The Trials of Apollo #1),52.26,2,In stock,18,http://books.toscrape.com/catalogue/the-hidden-oracle-the-trials-of-apollo-1_752/index.html,3,2026-03-06 11:34:43
192,The Bane Chronicles (The Bane Chronicles #1-11),44.73,4,In stock,18,http://books.toscrape.com/catalogue/the-bane-chronicles-the-bane-chronicles-1-11_746/index.html,3,2026-03-06 11:34:43
193,Island of Dragons (Unwanteds #7),29.65,1,In stock,18,http://books.toscrape.com/catalogue/island-of-dragons-unwanteds-7_705/index.html,3,2026-03-06 11:34:43
194,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,5,In stock,18,http://books.toscrape.com/catalogue/demigods-magicians-percy-and-annabeth-meet-the-kanes-percy-jackson-kane-chronicles-crossover-1-3_685/index.html,3,2026-03-06 11:34:43
195,City of Glass (The Mortal Instruments #3),56.02,4,In stock,18,http://books.toscrape.com/catalogue/city-of-glass-the-mortal-instruments-3_678/index.html,3,2026-03-06 11:34:43
196,Searching for Meaning in Gailana,38.73,1,In stock,18,http://books.toscrape.com/catalogue/searching-for-meaning-in-gailana_648/index.html,3,2026-03-06 11:34:43
197,The Star-Touched Queen,32.3,5,In stock,18,http://books.toscrape.com/catalogue/the-star-touched-queen_642/index.html,3,2026-03-06 11:34:43
198,A Shard of Ice (The Black Symphony Saga #1),56.63,3,In stock,18,http://books.toscrape.com/catalogue/a-shard-of-ice-the-black-symphony-saga-1_558/index.html,3,2026-03-06 11:34:43
199,King's Folly (The Kinsman Chronicles #1),39.61,5,In stock,18,http://books.toscrape.com/catalogue/kings-folly-the-kinsman-chronicles-1_473/index.html,3,2026-03-06 11:34:43
200,Every Heart a Doorway (Every Heart A Doorway #1),12.16,5,In stock,18,http://books.toscrape.com/catalogue/every-heart-a-doorway-every-heart-a-doorway-1_465/index.html,3,2026-03-06 11:34:43
201,A Gathering of Shadows (Shades of Magic #2),44.81,4,In stock,18,http://books.toscrape.com/catalogue/a-gathering-of-shadows-shades-of-magic-2_456/index.html,3,2026-03-06 11:34:43
202,The Raven Boys (The Raven Cycle #1),57.74,4,In stock,18,http://books.toscrape.com/catalogue/the-raven-boys-the-raven-cycle-1_411/index.html,3,2026-03-06 11:34:43
203,The False Prince (The Ascendance Trilogy #1),56.0,5,In stock,18,http://books.toscrape.com/catalogue/the-false-prince-the-ascendance-trilogy-1_402/index.html,3,2026-03-06 11:34:43
204,Tell the Wind and Fire,45.51,3,In stock,18,http://books.toscrape.com/catalogue/tell-the-wind-and-fire_396/index.html,3,2026-03-06 11:34:43
205,A Feast for Crows (A Song of Ice and Fire #4),17.21,4,In stock,18,http://books.toscrape.com/catalogue/a-feast-for-crows-a-song-of-ice-and-fire-4_357/index.html,3,2026-03-06 11:34:43
206,The Demonists (Demonist #1),52.11,2,In stock,18,http://books.toscrape.com/catalogue/the-demonists-demonist-1_345/index.html,3,2026-03-06 11:34:43
207,The Beast (Black Dagger Brotherhood #14),46.08,5,In stock,18,http://books.toscrape.com/catalogue/the-beast-black-dagger-brotherhood-14_342/index.html,3,2026-03-06 11:34:43
208,Paper and Fire (The Great Library #2),49.45,5,In stock,18,http://books.toscrape.com/catalogue/paper-and-fire-the-great-library-2_339/index.html,3,2026-03-06 11:34:43
209,Harry Potter and the Order of the Phoenix (Harry Potter #5),31.63,4,In stock,18,http://books.toscrape.com/catalogue/harry-potter-and-the-order-of-the-phoenix-harry-potter-5_327/index.html,3,2026-03-06 11:34:43
210,Harry Potter and the Half-Blood Prince (Harry Potter #6),48.75,5,In stock,18,http://books.toscrape.com/catalogue/harry-potter-and-the-half-blood-prince-harry-potter-6_326/index.html,3,2026-03-06 11:34:43
211,Harry Potter and the Chamber of Secrets (Harry Potter #2),14.74,1,In stock,18,http://books.toscrape.com/catalogue/harry-potter-and-the-chamber-of-secrets-harry-potter-2_325/index.html,3,2026-03-06 11:34:43
212,The Rose & the Dagger (The Wrath and the Dawn #2),58.64,4,In stock,18,http://books.toscrape.com/catalogue/the-rose-the-dagger-the-wrath-and-the-dawn-2_278/index.html,3,2026-03-06 11:34:43
213,Soldier (Talon #3),24.72,2,In stock,18,http://books.toscrape.com/catalogue/soldier-talon-3_222/index.html,3,2026-03-06 11:34:43
214,Midnight Riot (Peter Grant/ Rivers of London - books #1),55.46,2,In stock,18,http://books.toscrape.com/catalogue/midnight-riot-peter-grant-rivers-of-london-books-1_194/index.html,3,2026-03-06 11:34:43
215,Heir to the Sky,44.07,4,In stock,18,http://books.toscrape.com/catalogue/heir-to-the-sky_166/index.html,3,2026-03-06 11:34:43
216,Eragon (The Inheritance Cycle #1),43.87,3,In stock,18,http://books.toscrape.com/catalogue/eragon-the-inheritance-cycle-1_153/index.html,3,2026-03-06 11:34:43
217,Darkfever (Fever #1),56.02,1,In stock,18,http://books.toscrape.com/catalogue/darkfever-fever-1_145/index.html,3,2026-03-06 11:34:43
218,Ash,22.06,4,In stock,18,http://books.toscrape.com/catalogue/ash_123/index.html,3,2026-03-06 11:34:43
219,A Storm of Swords (A Song of Ice and Fire #3),31.22,2,In stock,18,http://books.toscrape.com/catalogue/a-storm-of-swords-a-song-of-ice-and-fire-3_116/index.html,3,2026-03-06 11:34:43
